LECROYWR64MXi,11588,Waveform,
Segments,1,SegmentSize,20002
Segment,TrigTime,TimeSinceSegment1,
#1,12/6/2010 17:50,0,
time(s),Ampl,,
2.45E-07,-0.159687,,
2.46E-07,0.000307188,,
2.46E-07,0.000307188,,
2.46E-07,0.000307188,,
2.46E-07,0.000307188,,
2.46E-07,0.000307188,,
2.46E-07,-0.159687,,
2.46E-07,-0.159687,,
2.46E-07,-0.159687,,
2.46E-07,-0.159687,,
2.46E-07,-0.159687,,
2.47E-07,0.000307188,,
2.47E-07,-0.159687,,
2.47E-07,-0.159687,,
2.47E-07,-0.159687,,
2.47E-07,-0.319681,,
2.47E-07,-0.319681,,
2.47E-07,-0.159687,,
2.47E-07,-0.159687,,
2.47E-07,-0.159687,,
2.47E-07,-0.159687,,
2.48E-07,-0.479674,,
2.48E-07,-0.319681,,
2.48E-07,-0.159687,,
2.48E-07,-0.159687,,
2.48E-07,0.000307188,,
2.48E-07,0.000307188,,
2.48E-07,-0.319681,,
2.48E-07,0.000307188,,
2.48E-07,-0.159687,,
2.48E-07,-0.159687,,
2.49E-07,0.160301,,
2.49E-07,-0.159687,,
2.49E-07,-0.319681,,
2.49E-07,0.000307188,,
2.49E-07,0.000307188,,
2.49E-07,0.000307188,,
2.49E-07,-0.159687,,
2.49E-07,-0.319681,,
2.49E-07,-0.319681,,
2.49E-07,-0.159687,,
2.50E-07,0.000307188,,
2.50E-07,-0.159687,,
2.50E-07,-0.159687,,
2.50E-07,-0.159687,,
2.50E-07,-0.159687,,
2.50E-07,-0.159687,,
2.50E-07,0.160301,,
2.50E-07,-0.159687,,
2.50E-07,0.000307188,,
2.50E-07,0.160301,,
2.51E-07,0.000307188,,
2.51E-07,0.000307188,,
2.51E-07,0.160301,,
2.51E-07,0.000307188,,
2.51E-07,-0.159687,,
2.51E-07,0.000307188,,
2.51E-07,-0.159687,,
2.51E-07,-0.159687,,
2.51E-07,-0.159687,,
2.51E-07,0.160301,,
2.52E-07,0.000307188,,
2.52E-07,-0.159687,,
2.52E-07,-0.159687,,
2.52E-07,-0.319681,,
2.52E-07,-0.319681,,
2.52E-07,0.000307188,,
2.52E-07,-0.159687,,
2.52E-07,-0.159687,,
2.52E-07,-0.319681,,
2.52E-07,-0.159687,,
2.53E-07,-0.159687,,
2.53E-07,0.000307188,,
2.53E-07,-0.159687,,
2.53E-07,-0.159687,,
2.53E-07,-0.159687,,
2.53E-07,-0.159687,,
2.53E-07,-0.159687,,
2.53E-07,-0.159687,,
2.53E-07,-0.159687,,
2.53E-07,-0.319681,,
2.54E-07,-0.319681,,
2.54E-07,-0.159687,,
2.54E-07,-0.159687,,
2.54E-07,0.000307188,,
2.54E-07,0.000307188,,
2.54E-07,-0.319681,,
2.54E-07,-0.479674,,
2.54E-07,-0.159687,,
2.54E-07,0.160301,,
2.54E-07,-0.159687,,
2.55E-07,0.000307188,,
2.55E-07,-0.159687,,
2.55E-07,-0.159687,,
2.55E-07,-0.159687,,
2.55E-07,0.160301,,
2.55E-07,0.000307188,,
2.55E-07,0.000307188,,
2.55E-07,0.000307188,,
2.55E-07,-0.159687,,
2.55E-07,-0.159687,,
2.56E-07,0.000307188,,
2.56E-07,-0.319681,,
2.56E-07,0.000307188,,
2.56E-07,0.000307188,,
2.56E-07,-0.159687,,
2.56E-07,-0.159687,,
2.56E-07,-0.159687,,
2.56E-07,-0.319681,,
2.56E-07,-0.159687,,
2.56E-07,-0.159687,,
2.57E-07,-0.159687,,
2.57E-07,-0.319681,,
2.57E-07,0.000307188,,
2.57E-07,-0.159687,,
2.57E-07,0.000307188,,
2.57E-07,0.000307188,,
2.57E-07,-0.159687,,
2.57E-07,-0.159687,,
2.57E-07,0.000307188,,
2.57E-07,0.000307188,,
2.58E-07,0.000307188,,
2.58E-07,0.000307188,,
2.58E-07,-0.159687,,
2.58E-07,0.000307188,,
2.58E-07,-0.159687,,
2.58E-07,0.000307188,,
2.58E-07,-0.159687,,
2.58E-07,0.000307188,,
2.58E-07,-0.159687,,
2.58E-07,-0.159687,,
2.59E-07,-0.159687,,
2.59E-07,-0.159687,,
2.59E-07,-0.159687,,
2.59E-07,0.000307188,,
2.59E-07,-0.319681,,
2.59E-07,-0.159687,,
2.59E-07,-0.319681,,
2.59E-07,-0.159687,,
2.59E-07,-0.159687,,
2.59E-07,0.000307188,,
2.60E-07,-0.319681,,
2.60E-07,-0.159687,,
2.60E-07,-0.159687,,
2.60E-07,-0.319681,,
2.60E-07,-0.159687,,
2.60E-07,-0.159687,,
2.60E-07,-0.319681,,
2.60E-07,-0.319681,,
2.60E-07,-0.159687,,
2.60E-07,-0.159687,,
2.61E-07,-0.319681,,
2.61E-07,0.000307188,,
2.61E-07,-0.159687,,
2.61E-07,0.000307188,,
2.61E-07,-0.159687,,
2.61E-07,-0.159687,,
2.61E-07,-0.159687,,
2.61E-07,0.000307188,,
2.61E-07,-0.159687,,
2.61E-07,-0.159687,,
2.62E-07,0.000307188,,
2.62E-07,0.000307188,,
2.62E-07,-0.159687,,
2.62E-07,0.000307188,,
2.62E-07,-0.159687,,
2.62E-07,-0.319681,,
2.62E-07,0.000307188,,
2.62E-07,-0.159687,,
2.62E-07,-0.159687,,
2.62E-07,-0.159687,,
2.63E-07,0.000307188,,
2.63E-07,-0.159687,,
2.63E-07,0.000307188,,
2.63E-07,-0.319681,,
2.63E-07,-0.159687,,
2.63E-07,0.000307188,,
2.63E-07,-0.159687,,
2.63E-07,-0.159687,,
2.63E-07,0.000307188,,
2.63E-07,0.160301,,
2.64E-07,-0.159687,,
2.64E-07,0.000307188,,
2.64E-07,-0.159687,,
2.64E-07,0.000307188,,
2.64E-07,0.000307188,,
2.64E-07,0.320295,,
2.64E-07,0.000307188,,
2.64E-07,-0.159687,,
2.64E-07,0.000307188,,
2.64E-07,-0.319681,,
2.65E-07,0.000307188,,
2.65E-07,-0.159687,,
2.65E-07,-0.159687,,
2.65E-07,0.000307188,,
2.65E-07,-0.159687,,
2.65E-07,-0.319681,,
2.65E-07,-0.319681,,
2.65E-07,-0.159687,,
2.65E-07,0.000307188,,
2.65E-07,0.000307188,,
2.66E-07,-0.159687,,
2.66E-07,-0.159687,,
2.66E-07,0.000307188,,
2.66E-07,0.160301,,
2.66E-07,0.000307188,,
2.66E-07,-0.159687,,
2.66E-07,0.160301,,
2.66E-07,0.000307188,,
2.66E-07,0.000307188,,
2.66E-07,0.000307188,,
2.67E-07,0.000307188,,
2.67E-07,-0.159687,,
2.67E-07,-0.159687,,
2.67E-07,-0.319681,,
2.67E-07,0.000307188,,
2.67E-07,-0.319681,,
2.67E-07,0.000307188,,
2.67E-07,-0.319681,,
2.67E-07,-0.159687,,
2.67E-07,0.000307188,,
2.68E-07,-0.159687,,
2.68E-07,0.000307188,,
2.68E-07,0.000307188,,
2.68E-07,0.000307188,,
2.68E-07,-0.319681,,
2.68E-07,-0.159687,,
2.68E-07,-0.319681,,
2.68E-07,0.000307188,,
2.68E-07,-0.159687,,
2.68E-07,-0.159687,,
2.69E-07,-0.159687,,
2.69E-07,0.000307188,,
2.69E-07,-0.159687,,
2.69E-07,-0.159687,,
2.69E-07,0.000307188,,
2.69E-07,-0.159687,,
2.69E-07,-0.159687,,
2.69E-07,-0.319681,,
2.69E-07,0.000307188,,
2.69E-07,-0.159687,,
2.70E-07,0.000307188,,
2.70E-07,-0.159687,,
2.70E-07,0.000307188,,
2.70E-07,0.000307188,,
2.70E-07,0.000307188,,
2.70E-07,-0.159687,,
2.70E-07,-0.159687,,
2.70E-07,-0.159687,,
2.70E-07,0.000307188,,
2.70E-07,-0.159687,,
2.71E-07,-0.159687,,
2.71E-07,-0.319681,,
2.71E-07,0.000307188,,
2.71E-07,-0.159687,,
2.71E-07,-0.159687,,
2.71E-07,-0.319681,,
2.71E-07,-0.159687,,
2.71E-07,0.000307188,,
2.71E-07,-0.159687,,
2.71E-07,-0.159687,,
2.72E-07,0.000307188,,
2.72E-07,-0.319681,,
2.72E-07,0.000307188,,
2.72E-07,-0.159687,,
2.72E-07,0.160301,,
2.72E-07,0.000307188,,
2.72E-07,-0.159687,,
2.72E-07,-0.479674,,
2.72E-07,-0.159687,,
2.72E-07,-0.159687,,
2.73E-07,-0.319681,,
2.73E-07,0.160301,,
2.73E-07,-0.159687,,
2.73E-07,-0.159687,,
2.73E-07,0.000307188,,
2.73E-07,0.000307188,,
2.73E-07,-0.159687,,
2.73E-07,0.000307188,,
2.73E-07,-0.159687,,
2.73E-07,-0.159687,,
2.74E-07,-0.159687,,
2.74E-07,-0.319681,,
2.74E-07,0.160301,,
2.74E-07,-0.159687,,
2.74E-07,-0.159687,,
2.74E-07,-0.159687,,
2.74E-07,-0.159687,,
2.74E-07,0.160301,,
2.74E-07,0.000307188,,
2.74E-07,0.000307188,,
2.75E-07,0.000307188,,
2.75E-07,-0.319681,,
2.75E-07,0.000307188,,
2.75E-07,-0.159687,,
2.75E-07,-0.159687,,
2.75E-07,-0.159687,,
2.75E-07,-0.159687,,
2.75E-07,-0.319681,,
2.75E-07,0.000307188,,
2.75E-07,-0.159687,,
2.76E-07,-0.159687,,
2.76E-07,0.000307188,,
2.76E-07,-0.159687,,
2.76E-07,-0.159687,,
2.76E-07,-0.159687,,
2.76E-07,-0.159687,,
2.76E-07,0.000307188,,
2.76E-07,-0.159687,,
2.76E-07,0.000307188,,
2.76E-07,-0.479674,,
2.77E-07,0.000307188,,
2.77E-07,-0.159687,,
2.77E-07,-0.159687,,
2.77E-07,-0.159687,,
2.77E-07,-0.159687,,
2.77E-07,0.000307188,,
2.77E-07,-0.159687,,
2.77E-07,-0.159687,,
2.77E-07,-0.319681,,
2.77E-07,-0.159687,,
2.78E-07,-0.159687,,
2.78E-07,-0.159687,,
2.78E-07,-0.159687,,
2.78E-07,-0.319681,,
2.78E-07,-0.159687,,
2.78E-07,-0.159687,,
2.78E-07,-0.159687,,
2.78E-07,-0.159687,,
2.78E-07,0.000307188,,
2.78E-07,-0.319681,,
2.79E-07,0.000307188,,
2.79E-07,0.000307188,,
2.79E-07,-0.159687,,
2.79E-07,-0.159687,,
2.79E-07,-0.159687,,
2.79E-07,0.000307188,,
2.79E-07,-0.159687,,
2.79E-07,-0.319681,,
2.79E-07,-0.159687,,
2.79E-07,-0.319681,,
2.80E-07,0.160301,,
2.80E-07,-0.319681,,
2.80E-07,-0.159687,,
2.80E-07,-0.159687,,
2.80E-07,-0.159687,,
2.80E-07,0.000307188,,
2.80E-07,-0.159687,,
2.80E-07,0.000307188,,
2.80E-07,-0.319681,,
2.80E-07,0.000307188,,
2.81E-07,-0.319681,,
2.81E-07,-0.159687,,
2.81E-07,-0.159687,,
2.81E-07,-0.159687,,
2.81E-07,-0.159687,,
2.81E-07,-0.159687,,
2.81E-07,-0.319681,,
2.81E-07,0.000307188,,
2.81E-07,0.000307188,,
2.81E-07,0.160301,,
2.82E-07,-0.159687,,
2.82E-07,0.000307188,,
2.82E-07,-0.319681,,
2.82E-07,-0.319681,,
2.82E-07,-0.159687,,
2.82E-07,0.160301,,
2.82E-07,-0.159687,,
2.82E-07,0.000307188,,
2.82E-07,-0.319681,,
2.82E-07,-0.159687,,
2.83E-07,-0.159687,,
2.83E-07,-0.159687,,
2.83E-07,0.160301,,
2.83E-07,-0.159687,,
2.83E-07,0.000307188,,
2.83E-07,-0.159687,,
2.83E-07,-0.159687,,
2.83E-07,-0.159687,,
2.83E-07,0.000307188,,
2.83E-07,0.000307188,,
2.84E-07,0.000307188,,
2.84E-07,-0.159687,,
2.84E-07,0.000307188,,
2.84E-07,0.000307188,,
2.84E-07,0.000307188,,
2.84E-07,-0.319681,,
2.84E-07,-0.159687,,
2.84E-07,0.000307188,,
2.84E-07,0.000307188,,
2.84E-07,-0.159687,,
2.85E-07,-0.319681,,
2.85E-07,0.000307188,,
2.85E-07,-0.159687,,
2.85E-07,-0.159687,,
2.85E-07,-0.159687,,
2.85E-07,-0.159687,,
2.85E-07,-0.319681,,
2.85E-07,0.000307188,,
2.85E-07,-0.159687,,
2.85E-07,-0.159687,,
2.86E-07,0.000307188,,
2.86E-07,-0.159687,,
2.86E-07,-0.159687,,
2.86E-07,0.000307188,,
2.86E-07,0.000307188,,
2.86E-07,-0.159687,,
2.86E-07,-0.159687,,
2.86E-07,-0.159687,,
2.86E-07,-0.159687,,
2.86E-07,0.000307188,,
2.87E-07,-0.159687,,
2.87E-07,-0.319681,,
2.87E-07,-0.159687,,
2.87E-07,0.000307188,,
2.87E-07,-0.159687,,
2.87E-07,-0.159687,,
2.87E-07,-0.319681,,
2.87E-07,-0.159687,,
2.87E-07,-0.159687,,
2.87E-07,0.000307188,,
2.88E-07,-0.159687,,
2.88E-07,-0.159687,,
2.88E-07,-0.159687,,
2.88E-07,0.000307188,,
2.88E-07,0.000307188,,
2.88E-07,-0.319681,,
2.88E-07,0.000307188,,
2.88E-07,-0.159687,,
2.88E-07,-0.159687,,
2.88E-07,-0.319681,,
2.89E-07,-0.159687,,
2.89E-07,-0.319681,,
2.89E-07,-0.159687,,
2.89E-07,0.000307188,,
2.89E-07,-0.319681,,
2.89E-07,-0.159687,,
2.89E-07,0.000307188,,
2.89E-07,0.160301,,
2.89E-07,-0.159687,,
2.89E-07,0.000307188,,
2.90E-07,-0.159687,,
2.90E-07,-0.319681,,
2.90E-07,0.000307188,,
2.90E-07,-0.159687,,
2.90E-07,-0.159687,,
2.90E-07,0.000307188,,
2.90E-07,-0.159687,,
2.90E-07,-0.319681,,
2.90E-07,0.000307188,,
2.90E-07,-0.159687,,
2.91E-07,0.000307188,,
2.91E-07,0.000307188,,
2.91E-07,0.160301,,
2.91E-07,-0.159687,,
2.91E-07,-0.159687,,
2.91E-07,-0.159687,,
2.91E-07,-0.159687,,
2.91E-07,-0.159687,,
2.91E-07,-0.159687,,
2.91E-07,-0.159687,,
2.92E-07,-0.319681,,
2.92E-07,-0.319681,,
2.92E-07,-0.159687,,
2.92E-07,0.000307188,,
2.92E-07,-0.159687,,
2.92E-07,-0.159687,,
2.92E-07,0.000307188,,
2.92E-07,-0.319681,,
2.92E-07,0.000307188,,
2.92E-07,-0.159687,,
2.93E-07,-0.319681,,
2.93E-07,-0.319681,,
2.93E-07,-0.159687,,
2.93E-07,-0.159687,,
2.93E-07,0.000307188,,
2.93E-07,-0.159687,,
2.93E-07,-0.159687,,
2.93E-07,-0.319681,,
2.93E-07,-0.159687,,
2.93E-07,0.000307188,,
2.94E-07,-0.159687,,
2.94E-07,0.000307188,,
2.94E-07,-0.159687,,
2.94E-07,-0.319681,,
2.94E-07,0.000307188,,
2.94E-07,0.000307188,,
2.94E-07,0.000307188,,
2.94E-07,-0.159687,,
2.94E-07,-0.159687,,
2.94E-07,-0.159687,,
2.95E-07,-0.159687,,
2.95E-07,0.000307188,,
2.95E-07,-0.159687,,
2.95E-07,-0.159687,,
2.95E-07,0.000307188,,
2.95E-07,-0.159687,,
2.95E-07,0.160301,,
2.95E-07,0.000307188,,
2.95E-07,0.000307188,,
2.95E-07,0.000307188,,
2.96E-07,0.000307188,,
2.96E-07,-0.319681,,
2.96E-07,0.000307188,,
2.96E-07,0.000307188,,
2.96E-07,0.000307188,,
2.96E-07,0.000307188,,
2.96E-07,0.000307188,,
2.96E-07,0.000307188,,
2.96E-07,0.160301,,
2.96E-07,-0.159687,,
2.97E-07,0.000307188,,
2.97E-07,-0.159687,,
2.97E-07,-0.159687,,
2.97E-07,-0.319681,,
2.97E-07,0.000307188,,
2.97E-07,-0.159687,,
2.97E-07,-0.159687,,
2.97E-07,-0.159687,,
2.97E-07,-0.159687,,
2.97E-07,-0.159687,,
2.98E-07,-0.159687,,
2.98E-07,0.000307188,,
2.98E-07,0.000307188,,
2.98E-07,0.000307188,,
2.98E-07,-0.159687,,
2.98E-07,-0.159687,,
2.98E-07,-0.159687,,
2.98E-07,-0.159687,,
2.98E-07,-0.159687,,
2.98E-07,0.000307188,,
2.99E-07,-0.319681,,
2.99E-07,-0.319681,,
2.99E-07,-0.159687,,
2.99E-07,-0.159687,,
2.99E-07,-0.159687,,
2.99E-07,0.000307188,,
2.99E-07,-0.159687,,
2.99E-07,-0.159687,,
2.99E-07,-0.159687,,
2.99E-07,-0.159687,,
3.00E-07,-0.159687,,
3.00E-07,0.000307188,,
3.00E-07,0.000307188,,
3.00E-07,-0.159687,,
3.00E-07,0.000307188,,
3.00E-07,0.160301,,
3.00E-07,0.000307188,,
3.00E-07,-0.159687,,
3.00E-07,-0.159687,,
3.00E-07,-0.159687,,
3.01E-07,0.000307188,,
3.01E-07,0.000307188,,
3.01E-07,0.000307188,,
3.01E-07,-0.159687,,
3.01E-07,-0.159687,,
3.01E-07,-0.159687,,
3.01E-07,-0.159687,,
3.01E-07,-0.159687,,
3.01E-07,-0.159687,,
3.01E-07,0.000307188,,
3.02E-07,-0.159687,,
3.02E-07,0.000307188,,
3.02E-07,-0.159687,,
3.02E-07,-0.159687,,
3.02E-07,-0.159687,,
3.02E-07,0.000307188,,
3.02E-07,-0.479674,,
3.02E-07,-0.159687,,
3.02E-07,0.000307188,,
3.02E-07,0.000307188,,
3.03E-07,0.000307188,,
3.03E-07,0.000307188,,
3.03E-07,-0.319681,,
3.03E-07,-0.159687,,
3.03E-07,0.000307188,,
3.03E-07,0.000307188,,
3.03E-07,-0.159687,,
3.03E-07,0.000307188,,
3.03E-07,-0.159687,,
3.03E-07,-0.159687,,
3.04E-07,-0.159687,,
3.04E-07,-0.159687,,
3.04E-07,0.000307188,,
3.04E-07,0.000307188,,
3.04E-07,-0.159687,,
3.04E-07,-0.159687,,
3.04E-07,0.000307188,,
3.04E-07,0.000307188,,
3.04E-07,-0.159687,,
3.04E-07,0.000307188,,
3.05E-07,0.000307188,,
3.05E-07,-0.159687,,
3.05E-07,-0.159687,,
3.05E-07,-0.159687,,
3.05E-07,-0.159687,,
3.05E-07,-0.159687,,
3.05E-07,-0.159687,,
3.05E-07,-0.159687,,
3.05E-07,0.000307188,,
3.05E-07,-0.319681,,
3.06E-07,-0.159687,,
3.06E-07,0.160301,,
3.06E-07,0.000307188,,
3.06E-07,-0.479674,,
3.06E-07,0.000307188,,
3.06E-07,-0.159687,,
3.06E-07,-0.159687,,
3.06E-07,-0.159687,,
3.06E-07,-0.159687,,
3.06E-07,-0.159687,,
3.07E-07,0.000307188,,
3.07E-07,0.000307188,,
3.07E-07,0.000307188,,
3.07E-07,0.000307188,,
3.07E-07,-0.159687,,
3.07E-07,0.000307188,,
3.07E-07,0.160301,,
3.07E-07,-0.159687,,
3.07E-07,0.000307188,,
3.07E-07,-0.159687,,
3.08E-07,-0.159687,,
3.08E-07,-0.319681,,
3.08E-07,0.000307188,,
3.08E-07,-0.159687,,
3.08E-07,0.000307188,,
3.08E-07,0.000307188,,
3.08E-07,0.000307188,,
3.08E-07,-0.159687,,
3.08E-07,0.160301,,
3.08E-07,0.000307188,,
3.09E-07,0.160301,,
3.09E-07,-0.159687,,
3.09E-07,-0.159687,,
3.09E-07,-0.319681,,
3.09E-07,0.000307188,,
3.09E-07,-0.319681,,
3.09E-07,-0.159687,,
3.09E-07,0.000307188,,
3.09E-07,-0.159687,,
3.09E-07,0.000307188,,
3.10E-07,-0.159687,,
3.10E-07,-0.319681,,
3.10E-07,-0.319681,,
3.10E-07,0.000307188,,
3.10E-07,-0.159687,,
3.10E-07,0.160301,,
3.10E-07,-0.159687,,
3.10E-07,-0.159687,,
3.10E-07,0.000307188,,
3.10E-07,0.000307188,,
3.11E-07,0.000307188,,
3.11E-07,0.000307188,,
3.11E-07,-0.159687,,
3.11E-07,-0.159687,,
3.11E-07,-0.159687,,
3.11E-07,-0.159687,,
3.11E-07,-0.159687,,
3.11E-07,-0.319681,,
3.11E-07,-0.159687,,
3.11E-07,-0.159687,,
3.12E-07,-0.159687,,
3.12E-07,-0.159687,,
3.12E-07,-0.159687,,
3.12E-07,-0.159687,,
3.12E-07,-0.159687,,
3.12E-07,-0.159687,,
3.12E-07,0.000307188,,
3.12E-07,0.000307188,,
3.12E-07,-0.159687,,
3.12E-07,-0.159687,,
3.13E-07,0.000307188,,
3.13E-07,0.000307188,,
3.13E-07,0.000307188,,
3.13E-07,-0.159687,,
3.13E-07,0.000307188,,
3.13E-07,0.000307188,,
3.13E-07,0.000307188,,
3.13E-07,-0.159687,,
3.13E-07,-0.159687,,
3.13E-07,-0.319681,,
3.14E-07,-0.159687,,
3.14E-07,-0.159687,,
3.14E-07,-0.159687,,
3.14E-07,-0.159687,,
3.14E-07,0.000307188,,
3.14E-07,-0.159687,,
3.14E-07,-0.159687,,
3.14E-07,-0.159687,,
3.14E-07,0.000307188,,
3.14E-07,-0.319681,,
3.15E-07,0.000307188,,
3.15E-07,0.000307188,,
3.15E-07,-0.159687,,
3.15E-07,-0.319681,,
3.15E-07,0.000307188,,
3.15E-07,-0.319681,,
3.15E-07,0.000307188,,
3.15E-07,0.000307188,,
3.15E-07,0.160301,,
3.15E-07,0.000307188,,
3.16E-07,0.000307188,,
3.16E-07,-0.159687,,
3.16E-07,-0.159687,,
3.16E-07,0.000307188,,
3.16E-07,-0.159687,,
3.16E-07,0.000307188,,
3.16E-07,-0.159687,,
3.16E-07,-0.319681,,
3.16E-07,0.000307188,,
3.16E-07,-0.159687,,
3.17E-07,-0.319681,,
3.17E-07,0.000307188,,
3.17E-07,-0.159687,,
3.17E-07,-0.159687,,
3.17E-07,0.160301,,
3.17E-07,0.000307188,,
3.17E-07,-0.159687,,
3.17E-07,-0.159687,,
3.17E-07,0.000307188,,
3.17E-07,0.000307188,,
3.18E-07,0.000307188,,
3.18E-07,-0.159687,,
3.18E-07,-0.159687,,
3.18E-07,-0.159687,,
3.18E-07,0.000307188,,
3.18E-07,-0.159687,,
3.18E-07,0.000307188,,
3.18E-07,0.160301,,
3.18E-07,-0.159687,,
3.18E-07,0.000307188,,
3.19E-07,0.000307188,,
3.19E-07,-0.319681,,
3.19E-07,-0.159687,,
3.19E-07,0.000307188,,
3.19E-07,-0.319681,,
3.19E-07,-0.159687,,
3.19E-07,-0.159687,,
3.19E-07,-0.319681,,
3.19E-07,0.000307188,,
3.19E-07,-0.159687,,
3.20E-07,-0.319681,,
3.20E-07,-0.159687,,
3.20E-07,0.160301,,
3.20E-07,0.000307188,,
3.20E-07,0.000307188,,
3.20E-07,-0.159687,,
3.20E-07,-0.319681,,
3.20E-07,-0.159687,,
3.20E-07,0.000307188,,
3.20E-07,-0.319681,,
3.21E-07,0.000307188,,
3.21E-07,-0.479674,,
3.21E-07,-0.319681,,
3.21E-07,-0.159687,,
3.21E-07,0.000307188,,
3.21E-07,0.160301,,
3.21E-07,0.000307188,,
3.21E-07,0.160301,,
3.21E-07,-0.159687,,
3.21E-07,-0.159687,,
3.22E-07,-0.159687,,
3.22E-07,0.000307188,,
3.22E-07,0.000307188,,
3.22E-07,0.000307188,,
3.22E-07,-0.159687,,
3.22E-07,-0.319681,,
3.22E-07,-0.159687,,
3.22E-07,-0.159687,,
3.22E-07,0.000307188,,
3.22E-07,0.000307188,,
3.23E-07,0.000307188,,
3.23E-07,-0.319681,,
3.23E-07,0.000307188,,
3.23E-07,-0.319681,,
3.23E-07,0.000307188,,
3.23E-07,0.160301,,
3.23E-07,-0.159687,,
3.23E-07,-0.159687,,
3.23E-07,-0.159687,,
3.23E-07,0.000307188,,
3.24E-07,-0.159687,,
3.24E-07,0.000307188,,
3.24E-07,0.000307188,,
3.24E-07,-0.159687,,
3.24E-07,-0.159687,,
3.24E-07,-0.159687,,
3.24E-07,-0.159687,,
3.24E-07,-0.159687,,
3.24E-07,-0.159687,,
3.24E-07,-0.319681,,
3.25E-07,0.000307188,,
3.25E-07,-0.319681,,
3.25E-07,-0.159687,,
3.25E-07,-0.159687,,
3.25E-07,-0.159687,,
3.25E-07,-0.159687,,
3.25E-07,-0.159687,,
3.25E-07,-0.159687,,
3.25E-07,-0.159687,,
3.25E-07,0.160301,,
3.26E-07,0.000307188,,
3.26E-07,-0.159687,,
3.26E-07,-0.159687,,
3.26E-07,-0.159687,,
3.26E-07,-0.159687,,
3.26E-07,-0.319681,,
3.26E-07,-0.159687,,
3.26E-07,-0.159687,,
3.26E-07,-0.159687,,
3.26E-07,0.160301,,
3.27E-07,0.000307188,,
3.27E-07,-0.159687,,
3.27E-07,-0.159687,,
3.27E-07,-0.319681,,
3.27E-07,0.000307188,,
3.27E-07,-0.159687,,
3.27E-07,-0.159687,,
3.27E-07,0.000307188,,
3.27E-07,0.000307188,,
3.27E-07,0.000307188,,
3.28E-07,0.160301,,
3.28E-07,-0.159687,,
3.28E-07,-0.159687,,
3.28E-07,0.000307188,,
3.28E-07,-0.159687,,
3.28E-07,-0.159687,,
3.28E-07,0.000307188,,
3.28E-07,0.000307188,,
3.28E-07,-0.159687,,
3.28E-07,0.000307188,,
3.29E-07,0.000307188,,
3.29E-07,-0.159687,,
3.29E-07,-0.159687,,
3.29E-07,-0.159687,,
3.29E-07,-0.159687,,
3.29E-07,0.000307188,,
3.29E-07,-0.319681,,
3.29E-07,0.000307188,,
3.29E-07,0.000307188,,
3.29E-07,0.000307188,,
3.30E-07,0.000307188,,
3.30E-07,0.160301,,
3.30E-07,0.000307188,,
3.30E-07,-0.159687,,
3.30E-07,0.000307188,,
3.30E-07,-0.159687,,
3.30E-07,-0.159687,,
3.30E-07,0.160301,,
3.30E-07,-0.159687,,
3.30E-07,-0.159687,,
3.31E-07,-0.159687,,
3.31E-07,0.000307188,,
3.31E-07,-0.159687,,
3.31E-07,0.000307188,,
3.31E-07,-0.159687,,
3.31E-07,-0.159687,,
3.31E-07,-0.159687,,
3.31E-07,-0.159687,,
3.31E-07,-0.159687,,
3.31E-07,0.000307188,,
3.32E-07,0.160301,,
3.32E-07,0.000307188,,
3.32E-07,0.000307188,,
3.32E-07,0.000307188,,
3.32E-07,-0.159687,,
3.32E-07,0.000307188,,
3.32E-07,0.000307188,,
3.32E-07,-0.159687,,
3.32E-07,0.160301,,
3.32E-07,-0.319681,,
3.33E-07,-0.159687,,
3.33E-07,-0.159687,,
3.33E-07,-0.319681,,
3.33E-07,-0.159687,,
3.33E-07,0.000307188,,
3.33E-07,0.000307188,,
3.33E-07,-0.159687,,
3.33E-07,-0.159687,,
3.33E-07,-0.319681,,
3.33E-07,-0.479674,,
3.34E-07,-0.319681,,
3.34E-07,-0.159687,,
3.34E-07,0.000307188,,
3.34E-07,-0.159687,,
3.34E-07,-0.159687,,
3.34E-07,-0.159687,,
3.34E-07,0.000307188,,
3.34E-07,-0.159687,,
3.34E-07,0.000307188,,
3.34E-07,0.160301,,
3.35E-07,-0.159687,,
3.35E-07,0.000307188,,
3.35E-07,-0.159687,,
3.35E-07,-0.159687,,
3.35E-07,-0.159687,,
3.35E-07,-0.159687,,
3.35E-07,-0.159687,,
3.35E-07,-0.319681,,
3.35E-07,0.000307188,,
3.35E-07,0.160301,,
3.36E-07,0.000307188,,
3.36E-07,-0.159687,,
3.36E-07,-0.159687,,
3.36E-07,-0.319681,,
3.36E-07,-0.159687,,
3.36E-07,-0.319681,,
3.36E-07,0.000307188,,
3.36E-07,-0.159687,,
3.36E-07,-0.319681,,
3.36E-07,-0.319681,,
3.37E-07,-0.159687,,
3.37E-07,-0.159687,,
3.37E-07,0.000307188,,
3.37E-07,0.000307188,,
3.37E-07,0.000307188,,
3.37E-07,-0.159687,,
3.37E-07,-0.159687,,
3.37E-07,-0.159687,,
3.37E-07,-0.159687,,
3.37E-07,0.000307188,,
3.38E-07,-0.159687,,
3.38E-07,0.000307188,,
3.38E-07,-0.159687,,
3.38E-07,-0.159687,,
3.38E-07,-0.159687,,
3.38E-07,0.000307188,,
3.38E-07,-0.159687,,
3.38E-07,-0.159687,,
3.38E-07,0.000307188,,
